Data,N,Pearson Train,Spearman Train,Pearson Test,Spearman Test
clover,1,0.5470284046689974,0.8152207322701494,0.31338057796735863,0.3570653339081347
clover,1,0.5514538117417894,0.8274783319436207,0.4025421085465269,0.4552772188174718
clover,1,0.5678012139598194,0.8397649891190866,0.39719616828981663,0.3351203557720913
clover,1,0.5820291019911833,0.8191816727792522,0.32365844566619106,0.4013741906249366
clover,1,0.5720454825938316,0.8233417738312225,0.33243602284173823,0.49308636218240365
clover,1,0.6007800700447077,0.8315353530980047,0.40164736815325086,0.40740095186180564
clover,1,0.5626732410755316,0.8199115039059898,0.13102409259909809,0.15658768881802396
clover,1,0.6063209350833206,0.8475282204183737,0.37524591078563063,0.4568041785030462
clover,1,0.5556676246797269,0.8273858569737695,0.3064115087271149,0.41099538793581275
clover,1,0.5548906576355662,0.8074248377934379,0.450641810492453,0.31367535558619175
clover,1,0.6017117956067993,0.82818165075102,0.4420128637771232,0.430886402600995
clover,1,0.600264330503075,0.8397121765789651,0.4990838032085916,0.3976851641279293
clover,1,0.5446457622764677,0.8018001962212343,0.3911407475281147,0.4063199184560893
clover,1,0.5563974103100249,0.8391407830725919,0.30354319986222106,0.28823053179914143
clover,1,0.572303932020607,0.8243778752709531,0.3560820090916841,0.3645109514900066
clover,1,0.580182308779231,0.8428934428009751,0.3238392987416506,0.2968517732097299
clover,1,0.5842951757943513,0.8325682730594146,0.40058523247102273,0.2817443313648429
clover,1,0.5879270849581453,0.8267143529495756,0.3111167991813024,0.3473630590918298
clover,1,0.5873664908836851,0.8345098232291779,0.5099885210425297,0.36345694391943306
clover,1,0.5487383703951956,0.8366868027946628,0.3656561300020925,0.4064145088790894
clover,2,0.6521082446792229,0.8992961751578276,0.3539140305954956,0.38505058619861865
clover,2,0.6742329240310588,0.9072197529644711,0.40100983938439644,0.41787346297968353
clover,2,0.6459321561585154,0.9243089577141066,0.5460313968804035,0.4148330565261061
clover,2,0.6508788447304079,0.9170477636938046,0.43829815553255747,0.4449533497928799
clover,2,0.6805703956413455,0.9190111600147025,0.48531536941667536,0.41633299037653765
clover,2,0.6189751810843112,0.9083775989746019,0.4096249772289773,0.45216924777603706
clover,2,0.6215932397389595,0.9013100509347449,0.41567291437515885,0.4008742126747928
clover,2,0.6273616436935685,0.9076348298360274,0.39880180692972256,0.48395162990409996
clover,2,0.6288443503473685,0.918637018164204,0.41161073851502716,0.44212915002044584
clover,2,0.6443447891401485,0.9177574454578453,0.4647398364637638,0.30367579658331484
clover,2,0.6063160043069733,0.917568889842713,0.3979054940252091,0.46857392970778383
clover,2,0.6568326382129299,0.9147358894475276,0.5066784715618156,0.3832263423264721
clover,2,0.6386874504544585,0.9303136798963403,0.38416900277397403,0.4802085517368068
clover,2,0.612613213547038,0.916076988608923,0.34033014185664356,0.44991259054160404
clover,2,0.6569507496305489,0.9202725101195289,0.5158984086727978,0.42127871820769025
clover,2,0.6122649976920279,0.9080653899020771,0.3634524605078312,0.44319667050859074
clover,2,0.6399943500547941,0.9275035861450629,0.3282948021955729,0.45953378785248017
clover,2,0.6212162736722981,0.9176942400885434,0.4239812149797969,0.3987391716985028
clover,2,0.6393449422234352,0.9242900809427379,0.4638020176846849,0.4606823858460539
clover,2,0.6625685982765553,0.895915960491505,0.3826464904729721,0.32772878986050524
clover,3,0.6656461260016784,0.9420077337099622,0.41971546501101065,0.4859650546222467
clover,3,0.653982934429793,0.9491516372295128,0.4998265337687478,0.4942890118462632
clover,3,0.648570060813136,0.9427770151678749,0.4904532348231277,0.42603526519284246
clover,3,0.6484239682221689,0.9518105047112859,0.5352810149469933,0.4425345375475894
clover,3,0.6912580236746008,0.950190920147564,0.3642931066545085,0.4069415126643763
clover,3,0.6796010453913021,0.9470807069413799,0.31405724964020265,0.37379432586159633
clover,3,0.6773837140578407,0.9478082049840156,0.4952810533989095,0.49268097465526
clover,3,0.707669242892164,0.9513460088764834,0.5342193700480213,0.48058691342880755
clover,3,0.6573470458074774,0.9403260042697118,0.4895768456970567,0.4776410973982303
clover,3,0.6652937198779035,0.948591909143648,0.3513224960060316,0.440115725302299
clover,3,0.6546363233344389,0.946954296202776,0.5020800774380941,0.4460749219513107
clover,3,0.647525177191325,0.9536670033606128,0.46637192374562575,0.5022886590485647
clover,3,0.7106067481987267,0.9513243748239038,0.4672338689874267,0.4897892102949686
clover,3,0.6371020541718067,0.9472136927351795,0.4344607704714393,0.4368455992500067
clover,3,0.676838573353282,0.9410284746828924,0.4283785035391272,0.4201841718844024
clover,3,0.6561665470147544,0.9470658600425506,0.47723789323008897,0.44815591125731485
clover,3,0.6797222465711272,0.9519284315077017,0.435545984490902,0.4043470324906568
clover,3,0.6737413413151552,0.9461515031732203,0.4642153558634273,0.4397103377751553
clover,3,0.6744043663941287,0.9380359761745695,0.3592618736564319,0.44583168943502455
clover,3,0.6597663483915889,0.9499764885087578,0.5637293483798594,0.4396562861048695
clover,4,0.7018529447346725,0.9605801436526451,0.49869543027020513,0.43927792441286867
clover,4,0.6889229572007062,0.9595126516268182,0.4451329359676567,0.41627893870625177
clover,4,0.6866331342410629,0.9613725438530202,0.436063444834916,0.4331565727529994
clover,4,0.6768108831432802,0.9609754953586137,0.44411332568443257,0.36757838377872687
clover,4,0.6897345461397749,0.9651345359178105,0.5355754978529781,0.4900864944815406
clover,4,0.6866936128170604,0.9628527796663016,0.39759939127337335,0.45349351369803975
clover,4,0.6591276726668709,0.9527170139340921,0.5385530735994347,0.4873433722145352
clover,4,0.6897952227128207,0.9594787158580654,0.48297582093267294,0.4445479622657363
clover,4,0.6878567047270433,0.9611871697162088,0.34280575759625975,0.4621282680261996
clover,4,0.6980396174428775,0.958408890748137,0.4092130074044831,0.38388847528747344
clover,4,0.6822367789751806,0.9563920455914536,0.48975661048702684,0.40849549818509356
clover,4,0.6898209172051354,0.9594598390866969,0.5955434744106087,0.4483586050208867
clover,4,0.7010504102091446,0.9565099723878694,0.44845698792882377,0.4502233876457475
clover,4,0.683429216311258,0.9646925225298068,0.5180451800453694,0.45803385400204866
clover,4,0.6884927909450247,0.958205912431285,0.4287237684817724,0.3907665503313442
clover,4,0.6793866406890368,0.962367710271693,0.3712827945054053,0.4042254162325137
clover,4,0.6887981128771864,0.9589732850022051,0.4283748771749173,0.4413994524715872
clover,4,0.6962394868055285,0.9576430028670997,0.49660497700683154,0.42879190037741943
clover,4,0.697299280164021,0.9613568485599722,0.4464800508693964,0.40238765944279575
clover,4,0.6823225048757746,0.9644878474245172,0.5189735343445551,0.5562727647465286
clover,5,0.7176214119685055,0.9681539709425812,0.36666452060072513,0.411387262545385
clover,5,0.6624213851426014,0.9680341352591733,0.5266161325388805,0.4816274080818096
clover,5,0.7150164765002635,0.9672618844214947,0.5312591146866311,0.4137655360379612
clover,5,0.689929851674794,0.970198388911376,0.41536371192627436,0.467452357549353
clover,5,0.7387885671712011,0.9663411645955233,0.43325649355689894,0.3945636801689232
clover,5,0.7035432137917366,0.9711907980488373,0.41422378093695994,0.36640275995001026
clover,5,0.7118001651442647,0.9666658874827757,0.48845813354526774,0.4892216677569675
clover,5,0.7393970469162852,0.9695005846663988,0.4961974259737886,0.40003641178536253
clover,5,0.7308630035420867,0.9662158143496932,0.5193512633665591,0.4713575907275036
clover,5,0.7218097419301012,0.9693423591445894,0.5050409426091184,0.5188690089087404
clover,5,0.6783648246517688,0.9666304670241401,0.4627303422968619,0.44127783621344413
clover,5,0.6858530882580876,0.9692074644637974,0.4164974861772592,0.3922394583466328
clover,5,0.6958821686464476,0.9695913628478121,0.3995827826873402,0.46518218739734846
clover,5,0.700979248427864,0.9663282265836864,0.4759493630585338,0.4556015288391867
clover,5,0.6788265865318771,0.9695415196874567,0.44463986591639226,0.46801990008735417
clover,5,0.6988868175544571,0.9651014485432767,0.4660411001603591,0.5144097461101601
clover,5,0.6646571958297084,0.9675541562298772,0.46186971622407,0.4624525780479145
clover,5,0.7106847651306164,0.9676652958725424,0.4987796242168471,0.47919508291894763
clover,5,0.6882683704157261,0.9662802923103232,0.4897192522023698,0.3855505641487625
clover,5,0.7086189367690467,0.9690884771746082,0.5114357926061183,0.43375114112614355
clover,10,0.7333656723672908,0.9767490527734184,0.4493485468737144,0.48258682522938295
clover,10,0.7358054039442279,0.9757250409513061,0.436594841268965,0.4517098085786076
clover,10,0.7268858741290968,0.9736670486750102,0.4509877864325693,0.43275118522585576
clover,10,0.721316401371677,0.9763628213053018,0.4740819844842419,0.4251434126331265
clover,10,0.7319628371217684,0.9759178385375323,0.4737955632005639,0.5267740656880417
clover,10,0.7369085058394291,0.9761556010173558,0.4487521349759524,0.4663442983084936
clover,10,0.7261383735419419,0.9761623881711063,0.4373930547700283,0.4579527764966199
clover,10,0.7116168666251267,0.9760554904995353,0.4382618119259181,0.5351655874999155
clover,10,0.7263091775654027,0.975174857300403,0.47297389026619446,0.4663307853909222
clover,10,0.7294025434338749,0.9762928287822494,0.44454396921768036,0.4669118408464948
clover,10,0.7290572622804141,0.9768054709889699,0.5081525959777197,0.4692225497512137
clover,10,0.7226425484130103,0.9762262298360722,0.49659678488346315,0.40403623538651334
clover,10,0.7436241266263137,0.9759377758016745,0.4978376380146187,0.4813166109776661
clover,10,0.719090334427789,0.9763288855365493,0.4220367896459912,0.40719825809823385
clover,10,0.715754346720545,0.9747894742265053,0.4847375695801598,0.4603715887419104
clover,10,0.7131907631151234,0.9758215457936965,0.3736746886426654,0.45762846647490507
clover,10,0.7078135028432666,0.9761189079673919,0.45385099400996853,0.4842624270082434
clover,10,0.7188453820377506,0.9759765898371854,0.4106691903017108,0.46618214329763624
clover,10,0.7126060349618206,0.976237258960917,0.4690486146079988,0.4812625593073803
clover,10,0.7331890837342258,0.9753014801375616,0.5143882589121356,0.5209094594620302
