Data,N,Pearson Train,Spearman Train,Pearson Test,Spearman Test
jirasoftware,1,0.7056613865728656,0.8604657930652537,0.35396340975372154,0.3230051868130606
jirasoftware,1,0.7518193817120173,0.8621904161726534,0.4594440373588628,0.4901289183608989
jirasoftware,1,0.730358414460466,0.8514759061334001,0.31563938454620855,0.2579887859603121
jirasoftware,1,0.7484692663911672,0.8508159059150352,0.2012869667124137,0.18214203955896693
jirasoftware,1,0.7614789868967639,0.8398795878965455,0.25194407003007374,0.2871500491727777
jirasoftware,1,0.7319079601012234,0.8827283318943545,0.22975784759237297,0.3016362799857977
jirasoftware,1,0.7092766405506884,0.8358312765991605,0.4662583895053935,0.4198225531097551
jirasoftware,1,0.7193824388746379,0.8327014338107129,0.31427989809210927,0.41120985523499154
jirasoftware,1,0.7238753616740575,0.8270919904496488,0.27102855567013956,0.3408898461817416
jirasoftware,1,0.7656685216302432,0.8713012752839668,0.42240883254473716,0.46515561761096524
jirasoftware,1,0.7175755962711827,0.8378510418951115,0.32462974684746254,0.26548935807558427
jirasoftware,1,0.733336856333117,0.8515933649879635,0.33105494876625324,0.31953810313506287
jirasoftware,1,0.7538344395907892,0.867136911184372,0.34668285610963706,0.47763368609564005
jirasoftware,1,0.7161674224543694,0.8547473012084035,0.2860549841206293,0.3758524672316489
jirasoftware,1,0.7035385876482502,0.8514838407911658,0.2668674885761475,0.2572164158340255
jirasoftware,1,0.7576521029035029,0.8687077650436303,0.3170178931728269,0.34959188293790416
jirasoftware,1,0.7211868025997732,0.8444198996740095,0.2908265295868381,0.31747844946496523
jirasoftware,1,0.6916751583913924,0.8032215510050574,0.30780436780584236,0.2814516740188409
jirasoftware,1,0.7343004935499564,0.8524411907314485,0.40402840591608213,0.4419158587000303
jirasoftware,1,0.7129229338416443,0.8218135399822176,0.4194492015427892,0.43465193519834167
