Data,Pearson Train,Spearman Train,Pearson Test,Spearman Test
jirasoftware,0.9912460476622729,0.9800105961968445,0.42624428707500617,0.34672553158035163
jirasoftware,0.9822898712170148,0.9799845253597353,0.4476426938132632,0.37506293332477814
jirasoftware,0.9944558927151615,0.9800101986697624,0.4815529823070217,0.38266007136695634
jirasoftware,0.9901963361608548,0.9797422503383663,0.44836224659648105,0.37786062955999405
jirasoftware,0.9953429722149557,0.9800104636877633,0.37015613231018246,0.4159642224568002
jirasoftware,0.9922751348745542,0.9800105961968445,0.45631172159692596,0.4342608125595008
jirasoftware,0.9841928358441707,0.979958719533774,0.4155739983346605,0.31703219116977743
jirasoftware,0.9936289101442098,0.9800105961968445,0.5337577961277699,0.40995689925234885
jirasoftware,0.9937355657998026,0.9800105961968445,0.4309058539216837,0.39468113453245807
jirasoftware,0.9930544207407479,0.9800092711084517,0.4235360696453946,0.3651422681471412
jirasoftware,0.9940025593286776,0.9800105961968445,0.38430895761870243,0.40504805800528276
jirasoftware,0.9969891057783581,0.9800104636877633,0.36349394719093603,0.332634067720767
jirasoftware,0.9933179321754783,0.9800104636877633,0.32843527898653535,0.39416622111493366
jirasoftware,0.9898423220527331,0.9799807947095486,0.4796531387379989,0.34403081802864055
jirasoftware,0.9959583546355436,0.9799203967538075,0.42003861289353106,0.3846059953295638
jirasoftware,0.9964263297311149,0.9800104636877633,0.4763633616916607,0.427858722401614
jirasoftware,0.9872922317877155,0.9800105961968445,0.41004920806660267,0.37214509062547313
jirasoftware,0.9964911923424261,0.980009403617049,0.43066601161488066,0.45882218257541507
jirasoftware,0.9952733133666952,0.9800105961968445,0.40772457758708025,0.29715653325333535
jirasoftware,0.9846276280848191,0.9797720518216327,0.4170169300774832,0.40825768497451825
