Data,Pearson Train,Spearman Train,Pearson Test,Spearman Test
appceleratorstudio,0.9694914167139693,0.962098746465597,0.3004514036199091,0.2941314486900686
aptanastudio,0.9931246694820384,0.974287113149903,0.24374216483530492,0.15899116627931167
bamboo,0.9824255359576393,0.9585374087129278,0.21709959768858755,0.22059984566147223
clover,0.9838950878018878,0.9776941639331808,0.5751770482317052,0.5137611260667303
datamanagement,0.9713722090080752,0.9336939376039484,0.4044746887462254,0.46189338774027056
duracloud,0.974139558273178,0.915732358472717,0.2534680102358706,0.352071868113297
jirasoftware,0.9979478075187813,0.9800105961968445,0.313500477252472,0.36884964475331694
mesos,0.9651241465265954,0.972508573871148,0.3853620106246105,0.35695497830946327
moodle,0.9660112757819302,0.969609283705772,0.28561873493744966,0.2728282042119045
mule,0.9920491066614976,0.9764504467092002,0.20513355083880763,0.20973262056042563
mulestudio,0.9910017735267801,0.9763438781653353,0.23158966769985548,0.280020880213115
springxd,0.9710027800779256,0.9832151388500677,0.3846784490854049,0.3873386278715623
talenddataquality,0.9790615285725486,0.9827444118561615,0.36431106517556905,0.3529106942885213
talendesb,0.98770266530311,0.9484596826447769,0.3487755634022527,0.37988135901964537
titanium,0.9873713063029155,0.9741371673470743,0.10129510945994219,0.16960832661624178
usergrid,0.9957404245958255,0.9098445053889971,0.3367282224817733,0.2692126758345036
