Data,Pearson Train,Spearman Train,Pearson Test,Spearman Test
appceleratorstudio,0.4849879179002243,0.5004264353129456,0.32556125150427456,0.30385078584071573
appceleratorstudio,0.48526209258826836,0.500267634920745,0.3267187104625749,0.3048484016609388
appceleratorstudio,0.48514084074962865,0.5006666080539107,0.32618187348443506,0.30476861069300404
appceleratorstudio,0.48554103968080436,0.5010182753629802,0.32512762229972586,0.3031849788982067
appceleratorstudio,0.4852190992180988,0.5007132869192048,0.32661655679313756,0.30497753102427966
appceleratorstudio,0.4853316729908416,0.5003925991325232,0.32552187235337643,0.3037463256750779
appceleratorstudio,0.4849763632013764,0.500320411852944,0.32507595888578134,0.30261827351415227
appceleratorstudio,0.48499761189855134,0.5008547263153745,0.32578592772269854,0.3038586930537543
appceleratorstudio,0.48555854793645176,0.500987884585685,0.32530794882679165,0.3034225220337046
appceleratorstudio,0.48487460734656224,0.5007165447273896,0.3243775521952043,0.3033022592108538
appceleratorstudio,0.48538956640055203,0.501195773318799,0.32407177988125474,0.3024145484178896
appceleratorstudio,0.48521968832372603,0.5007983954792419,0.32451058281370254,0.30232570663172476
appceleratorstudio,0.48520662370144996,0.5007921199850839,0.3249901208151035,0.3040798009489282
appceleratorstudio,0.48528788676414925,0.5006847616806764,0.32574039491918866,0.30366189493750895
appceleratorstudio,0.4853811119623537,0.501187262964401,0.32531961532662923,0.30364875981502343
appceleratorstudio,0.4855669686250508,0.5007053667793132,0.32697061131898275,0.3049683821827474
appceleratorstudio,0.48557447479964255,0.501013241396514,0.32487537868507743,0.3030669588424407
appceleratorstudio,0.4851669377424718,0.5007752633608188,0.325168618839814,0.3037958601170882
appceleratorstudio,0.48532613842852346,0.5010881901940939,0.3258466297547295,0.30465467494149356
appceleratorstudio,0.48544704390494964,0.5006886497493505,0.3247789566014928,0.3024888500809051
aptanastudio,0.5256954721398633,0.5530273359831207,0.34240354730993006,0.2848265594496076
aptanastudio,0.5253733126457397,0.5524438293009755,0.3429489768106925,0.2848648077046773
aptanastudio,0.5264793756508003,0.5534340647095007,0.34327359097879817,0.2831368061809914
aptanastudio,0.5254083119514238,0.5526387174756964,0.34264519928045445,0.28560791666031776
aptanastudio,0.5259503643837455,0.5520608244804659,0.3424617691449148,0.28046625837165856
aptanastudio,0.525434537321193,0.5518374437318687,0.34316867787756533,0.28310811998968904
aptanastudio,0.5255553545268237,0.5515419828703326,0.33968468225112447,0.2824155533711051
aptanastudio,0.5260937659059107,0.5531330055976927,0.34036761534458404,0.27939667323881584
aptanastudio,0.5265615800353334,0.5520694225478651,0.3415459487708023,0.28234178887918493
aptanastudio,0.5259087421782208,0.5521452418694762,0.34130568309850057,0.28125171360969764
aptanastudio,0.5254331200256922,0.5512327693260526,0.3392150537988772,0.2832966292468185
aptanastudio,0.5267647848169204,0.5513935341734921,0.3416548858248072,0.28420229328650526
aptanastudio,0.5256978090476678,0.5526203960020135,0.3412270324362915,0.2828936565594766
aptanastudio,0.5258389312116271,0.5526094530071418,0.34302149439459456,0.28498911453365394
aptanastudio,0.5261228997742067,0.55239479707878,0.34165792973144904,0.2832529169553102
