Data,Pearson Train,Spearman Train,Pearson Test,Spearman Test
appceleratorstudio,0.962507189354702,0.9612546353929974,0.2448831587448106,0.2336909994335305
aptanastudio,0.987649057805839,0.9744384349110344,0.27174293627166085,0.23367908035761364
bamboo,0.9665694057212395,0.9585349741403121,0.2727684352496987,0.24028485718688108
clover,0.9573991567310033,0.9776491990395835,0.5330704321018157,0.41968419393425854
datamanagement,0.9709153689693447,0.9054711971896208,0.4831020346746417,0.4135343748085491
duracloud,0.9690056553294829,0.9157442562587328,0.36092309997916805,0.38924582943002417
jirasoftware,0.99656138593948,0.9800105961968445,0.4632497910955364,0.4261595081237834
mesos,0.9593664281425829,0.9723984992399438,0.36892180665734303,0.38947431217809303
moodle,0.9675516790297262,0.953129118697273,0.2714187680035523,0.30304332716828997
mule,0.9922788181181,0.9765134622188835,0.1679561421470629,0.21996757680650092
mulestudio,0.9929732996170512,0.9764303556910733,0.2826385087189313,0.27098371099864826
springxd,0.9411835514327397,0.974299596236581,0.3817271857791893,0.3767196829681482
talenddataquality,0.9758701437975685,0.9817834109065798,0.41629131836955713,0.30980337474767267
talendesb,0.9656933428064459,0.9484298177004773,0.42319036103116126,0.4268738210796345
titanium,0.9815604398681909,0.9745328035053238,0.09728796822043076,0.16128435265138383
usergrid,0.9952474970161517,0.9098445053889971,0.3469304184311536,0.28493141758352475
